ASV	Domain	Supergroup	Division	Subdivision	Class	Order	Family	Genus	Species	AddSpecies	CorrClass	CorrOrder	CorrFamily	CorrGenus	CorrSpecies	Scientific name
3106	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_draveillensis	NA	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_draveillensis	Nitzschia draveillensis
4648	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_draveillensis	Nitzschia_draveillensis	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_draveillensis	Nitzschia draveillensis
6617	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_draveillensis	NA	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_draveillensis	Nitzschia draveillensis
7360	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_draveillensis	NA	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_draveillensis	Nitzschia draveillensis
5746	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_inconspicua	NA	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_inconspicua	Nitzschia inconspicua
6750	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_inconspicua	NA	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_inconspicua	Nitzschia inconspicua
10160	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_inconspicua	Nitzschia_sp.	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_inconspicua	Nitzschia inconspicua
3746	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_longissima	NA	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_longissima	Nitzschia longissima
3972	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_longissima	Nitzschia_longissima	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia_longissima	Nitzschia longissima
1132	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia_delicatissima	NA	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia_delicatissima	Pseudo-nitzschia delicatissima
758	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia_pungens	Pseudo-nitzschia_pungens	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia_pungens	Pseudo-nitzschia pungens
2149	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariophyceae_X	Bacillariophyceae_XX	Bacillariophyceae_XXX	Bacillariophyceae_XXX_sp.	Bacillariophyceae_XXX_sp.	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
2375	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariophyceae_X	Bacillariophyceae_XX	Bacillariophyceae_XXX	Bacillariophyceae_XXX_sp.	Bacillariophyceae_XXX_sp.	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
5597	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Bacillariophyceae_X	Bacillariophyceae_XX	Bacillariophyceae_XXX	Bacillariophyceae_XXX_sp.	Bacillariophyceae_XXX_sp.	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
5603	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Berkeleyaceae	Berkeleya	Berkeleya_rutilans	Berkeleya_rutilans	Bacillariophyceae	Naviculales	Berkeleyaceae	Berkeleya	Berkeleya_rutilans	Berkeleya rutilans
6768	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Berkeleyaceae	Berkeleya	Berkeleya_rutilans	NA	Bacillariophyceae	Naviculales	Berkeleyaceae	Berkeleya	Berkeleya_rutilans	Berkeleya rutilans
9398	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Berkeleyaceae	Berkeleya	Berkeleya_rutilans	NA	Bacillariophyceae	Naviculales	Berkeleyaceae	Berkeleya	Berkeleya_rutilans	Berkeleya rutilans
7184	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora_pediculus	NA	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora_pediculus	Amphora pediculus
9125	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora_semperpalorum	NA	Bacillariophyceae	Thalassiophysales	Catenulaceae	Halamphora	Halamphora_semperpalorum	Halamphora semperpalorum
6282	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	NA	NA	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	NA	Amphora
6915	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	NA	NA	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	NA	Amphora
8146	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	NA	NA	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	NA	Amphora
3251	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis_pediculus	NA	Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis_pediculus	Cocconeis pediculus
8896	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis_pediculus	NA	Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis_pediculus	Cocconeis pediculus
9083	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis_stauroneiformis	NA	Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis_stauroneiformis	Cocconeis stauroneiformis
7260	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Cymbellales	Cymbellaceae	Cymbella	Cymbella_acuta	NA	Bacillariophyceae	Cymbellales	Cymbellaceae	Cymbella	Cymbella_acuta	Cymbella acuta
4274	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Cymbellales	Cymbellaceae	Cymbella	NA	NA	Bacillariophyceae	Cymbellales	Cymbellaceae	Cymbella	NA	Cymbella
9026	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Diploneidaceae	Diploneis	Diploneis_sp.	NA	Bacillariophyceae	Naviculales	Diploneidaceae	Diploneis	NA	Diploneis
4959	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	NA	NA	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	NA	Entomoneis
5790	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	NA	NA	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	NA	Entomoneis
7877	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	NA	NA	Bacillariophyceae	Surirellales	Entomoneidaceae	Entomoneis	NA	Entomoneis
8307	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	Fragilaria_crotonensis	NA	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	Fragilaria_crotonensis	Fragilaria crotonensis
6126	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	Fragilaria_sp.	NA	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	NA	Fragilaria
2686	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	Fragilariaceae	Grammonema	Grammonema_striatula	NA	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	Fragilaria_striatula	Fragilaria striatula
3170	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	Fragilariaceae	Grammonema	Grammonema_striatula	NA	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	Fragilaria_striatula	Fragilaria striatula
4118	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	NA	NA	Bacillariophyceae	Fragilariales	Fragilariaceae	Fragilaria	NA	Fragilaria
2354	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	Fragilariaceae	NA	NA	NA	Bacillariophyceae	Fragilariales	Fragilariaceae	NA	NA	Fragilariaceae
7073	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra	Synedra_fulgens	NA	Coscinodiscophyceae + Mediophyceae	Ardissoneales	Ardissoneaceae	Synedrosphenia	Synedrosphenia_fulgens	Synedrosphenia fulgens
6987	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	Gomphonema_parvulum	NA	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	Gomphonema_parvulum	Gomphonema parvulum
8760	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	Gomphonema_parvulum	NA	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	Gomphonema_parvulum	Gomphonema parvulum
9077	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Rhabdonematales	Grammatophoraceae	Grammatophora	Grammatophora_oceanica	NA	Bacillariophyceae	Rhabdonematales	Grammatophoraceae	Grammatophora	Grammatophora_oceanica	Grammatophora oceanica
7303	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Rhabdonematales	Grammatophoraceae	Hyalosira	Hyalosira_delicatula	NA	Bacillariophyceae	Rhabdonematales	Grammatophoraceae	Hyalosira	Hyalosira_delicatula	Hyalosira delicatula
1362	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_communis	NA	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_communis	Licmophora communis
3735	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_flabellata	Licmophora_flabellata	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_flabellata	Licmophora flabellata
761	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_gracilis	Licmophora_gracilis	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_gracilis	Licmophora gracilis
9124	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_gracilis	NA	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_gracilis	Licmophora gracilis
2397	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_juergensii	Licmophora_juergensii	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_juergensii	Licmophora juergensii
1509	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_paradoxa	NA	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora_paradoxa	Licmophora paradoxa
1686	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	NA	NA	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	NA	Licmophora
820	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Cymbellales	NA	NA	NA	NA	Bacillariophyceae	Cymbellales	NA	NA	NA	Cymbellales
6758	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	NA	NA	NA	NA	Bacillariophyceae	Fragilariales	NA	NA	NA	Fragilariales
8405	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Fragilariales	NA	NA	NA	NA	Bacillariophyceae	Fragilariales	NA	NA	NA	Fragilariales
2405	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
2653	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
2678	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
3294	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
3373	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
3716	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
3998	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
4166	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
4246	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
4593	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
4605	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
5283	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
5302	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
5526	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
5712	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
6135	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
6153	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
6159	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
6192	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
6361	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
6659	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
6858	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
7055	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
7193	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
7286	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
7492	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
7532	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
8085	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
8195	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
8552	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
8869	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
8993	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
9020	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
9422	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
9666	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
9687	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
9731	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
10176	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	NA	NA	NA	NA	NA	Bacillariophyceae	NA	NA	NA	NA	Bacillariophyceae
3419	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	NA	NA	NA	NA	Bacillariophyceae	Naviculales	NA	NA	NA	Naviculales
5471	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	NA	NA	NA	NA	Bacillariophyceae	Naviculales	NA	NA	NA	Naviculales
6633	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	NA	NA	NA	NA	Bacillariophyceae	Naviculales	NA	NA	NA	Naviculales
6671	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	NA	NA	NA	NA	Bacillariophyceae	Naviculales	NA	NA	NA	Naviculales
7460	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	NA	NA	NA	NA	Bacillariophyceae	Naviculales	NA	NA	NA	Naviculales
9809	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	NA	NA	NA	NA	Bacillariophyceae	Naviculales	NA	NA	NA	Naviculales
3305	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	Haslea_pseudostrearia	NA	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	Haslea_pseudostrearia	Haslea pseudostrearia
5506	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	Haslea_pseudostrearia	NA	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	Haslea_pseudostrearia	Haslea pseudostrearia
2126	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	Naviculaceae
3150	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	Naviculaceae
4655	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	Naviculaceae
5391	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	Naviculaceae
6158	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	NA	NA	Naviculaceae
3794	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
6045	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
7341	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
7506	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
8276	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
9399	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula_agatkae	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
3019	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_perminuta	Navicula_perminuta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_perminuta	Navicula perminuta
9276	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_perminuta	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_perminuta	Navicula perminuta
1296	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_sp.	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
2857	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_sp.	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
2946	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_sp.	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
3563	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_sp.	Navicula_sp.	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
4748	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_sp.	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
5806	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_sp.	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
6670	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_sp.	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
6888	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_sp.	NA	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	NA	Navicula
4776	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_tripunctata	Navicula_tripunctata	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula_tripunctata	Navicula tripunctata
9568	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Pinnulariaceae	Pinnularia	NA	NA	Bacillariophyceae	Naviculales	Pinnulariaceae	Pinnularia	NA	Pinnularia
8573	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	NA	NA	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	NA	Pleurosigma
2804	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma_intermedium	Pleurosigma_intermedium	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma_intermedium	Pleurosigma intermedium
2028	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma_sp.	Pleurosigma_sp.	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	NA	Pleurosigma
6510	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma_sp.	NA	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	NA	Pleurosigma
9319	Eukaryota	TSAR	Stramenopiles	Gyrista	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma_sp.	NA	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	NA	Pleurosigma
